variable,domain_label,domain_code
NA,No Match / Unsure,1
AVAIL_FROM_DT,Metadata,2
ALF_E,ID,3
MOTHER_ALF_E,ID,3
CHILD_ALF_E,ID,3
RALF,ID,3
ALF_STS_CD,ID,3
MOTHER_ALF_STS_CD,ID,3
CHILD_ALF_STS_CD,ID,3
ALF_MTCH_PCT,ID,3
MOTHER_ALF_MTCH_PCT,ID,3
CHILD_ALF_MTCH_PCT,ID,3
SERVICE_USER_LOCAL_ID_E,ID,3
MAT_SERVICE_USER_LOCAL_ID_E,ID,3
CLIENT_ID_E,ID,3
AGE,Demographics,4
MAT_AGE,Demographics,4
MAT_AGE_AT_ASS,Demographics,4
CONTACT_AGE,Demographics,4
WOB,Demographics,4
MAT_WOB,Demographics,4
SEX,Demographics,4
SERVICE_USER_SEX_CD,Demographics,4
NENONATE_SEX_CD,Demographics,4
GENDER,Demographics,4
GNDR,Demographics,4
GNDR_CD,Demographics,4
